county,pct_hogan_18,pct_cox_22
Allegany,81.69995750106247,66.09489225476611
Anne Arundel,68.58546460389344,43.77091392363006
Baltimore City,31.598724355815932,8.856447310088432
Baltimore County,61.09672007795828,35.73834042120077
Calvert,75.37419814682823,54.80392156862746
Caroline,82.47718383311604,64.70757983839938
Carroll,83.20342167326218,58.21742832812944
Cecil,77.45785511892154,65.2169228559115
Charles,49.34120571783717,30.24523160762943
Dorchester,74.43195601196734,56.62750137690472
Frederick,67.67457260373628,44.748669366648826
Garrett,86.04651162790698,74.52710076391415
Harford,77.10234312120747,53.739405793052065
Howard,56.194946402293155,27.318932655654383
Kent,73.26892109500805,45.12683578104139
Montgomery,44.075822421577364,19.953160159622563
Prince George's,28.19098076712071,8.836961823260763
Queen Anne's,84.90270340864569,57.69749258560258
Saint Mary's,76.00881319007775,NA
Somerset,67.55388210854323,61.82327317983821
Talbot,77.41066520065971,46.80651807454579
Washington,76.82170389013298,59.88748425213954
Wicomico,67.57022723206299,52.58384914351518
Worcester,76.09345400968218,59.51969515707386
